l_shoulder,r_shoulder,l_elbow,r_elbow,l_wrist,r_wrist,l_hip,r_hip
"[0.531607449054718, 0.26890677213668823, -0.07256705313920975]","[0.42318663001060486, 0.27864396572113037, -0.11408358067274094]","[0.5392611026763916, 0.39856061339378357, -0.005900651216506958]","[0.405466765165329, 0.44745033979415894, -0.0908522680401802]","[0.5430408120155334, 0.49659502506256104, -0.11470158398151398]","[0.41408368945121765, 0.5987739562988281, -0.17133525013923645]","[0.5154761075973511, 0.5922933220863342, 0.006212793756276369]","[0.4507906138896942, 0.6007038354873657, -0.00614748103544116]"
"[0.5314022302627563, 0.2692682445049286, -0.07695712149143219]","[0.4236050546169281, 0.2783494293689728, -0.11724323779344559]","[0.5387488603591919, 0.4027268588542938, -0.011538290418684483]","[0.40523242950439453, 0.44742950797080994, -0.0927029475569725]","[0.544734001159668, 0.5008071064949036, -0.11858651041984558]","[0.4142509996891022, 0.5993855595588684, -0.17571775615215302]","[0.5154721736907959, 0.5926285982131958, 0.0058309235610067844]","[0.4507809579372406, 0.6009658575057983, -0.0057688551023602486]"
"[0.531098484992981, 0.26932820677757263, -0.07872316986322403]","[0.42387083172798157, 0.2777685523033142, -0.12191557884216309]","[0.5378535985946655, 0.40453580021858215, -0.008221630938351154]","[0.4051186442375183, 0.44734394550323486, -0.0981501117348671]","[0.5456510782241821, 0.5098873972892761, -0.11030533164739609]","[0.41432228684425354, 0.5999002456665039, -0.1834476888179779]","[0.5154522657394409, 0.5928230881690979, 0.0059986114501953125]","[0.45077142119407654, 0.6010522246360779, -0.00593743147328496]"
"[0.5310373902320862, 0.2695424258708954, -0.07877063751220703]","[0.42402738332748413, 0.2772533893585205, -0.12080845981836319]","[0.5382049083709717, 0.4044469892978668, -0.007965920493006706]","[0.4050235450267792, 0.4466497302055359, -0.0957283079624176]","[0.5462926030158997, 0.5156497955322266, -0.1115446463227272]","[0.41436102986335754, 0.5997609496116638, -0.17978473007678986]","[0.5154522657394409, 0.5930574536323547, 0.005834273062646389]","[0.4507623612880707, 0.6011441946029663, -0.005775687750428915]"
"[0.5310410261154175, 0.26976925134658813, -0.07997798174619675]","[0.4240570664405823, 0.27664512395858765, -0.121061310172081]","[0.5383031368255615, 0.40449151396751404, -0.013263646513223648]","[0.40502065420150757, 0.44638925790786743, -0.0944439172744751]","[0.5463839173316956, 0.5203941464424133, -0.11603112518787384]","[0.4145215153694153, 0.5996879935264587, -0.17886283993721008]","[0.5155203342437744, 0.5930889844894409, 0.005491469521075487]","[0.4507664740085602, 0.6011410355567932, -0.0054315305314958096]"
"[0.5311385989189148, 0.2703937590122223, -0.09002070128917694]","[0.4240388870239258, 0.2761068642139435, -0.12422513961791992]","[0.5371735692024231, 0.4047509431838989, -0.022879717871546745]","[0.40493616461753845, 0.4461667239665985, -0.09425017237663269]","[0.5459299087524414, 0.5288547873497009, -0.13332268595695496]","[0.4147583246231079, 0.5994269847869873, -0.178660050034523]","[0.5155242681503296, 0.5931147336959839, 0.005161828361451626]","[0.45071977376937866, 0.6011554002761841, -0.005117699038237333]"
"[0.5311429500579834, 0.27043238282203674, -0.08999370783567429]","[0.4239397644996643, 0.27584540843963623, -0.12334483116865158]","[0.5370140075683594, 0.40384069085121155, -0.025637583807110786]","[0.404577374458313, 0.4456181228160858, -0.0896192267537117]","[0.5462208390235901, 0.5258567929267883, -0.14264637231826782]","[0.4151073396205902, 0.5985575318336487, -0.17115233838558197]","[0.5155252814292908, 0.5931361317634583, 0.004427474457770586]","[0.45065954327583313, 0.6013604402542114, -0.004385360982269049]"
"[0.5312698483467102, 0.27047252655029297, -0.08656167984008789]","[0.42382580041885376, 0.275648832321167, -0.12065551429986954]","[0.5375116467475891, 0.4022457003593445, -0.011124974116683006]","[0.404333233833313, 0.4451936185359955, -0.07589629292488098]","[0.5464531779289246, 0.5162237882614136, -0.1161414161324501]","[0.4155508875846863, 0.5969092845916748, -0.1525237262248993]","[0.5155262351036072, 0.5931702256202698, 0.0033141544554382563]","[0.45051348209381104, 0.6013959050178528, -0.0032603840809315443]"
"[0.5315983295440674, 0.27047085762023926, -0.0865553691983223]","[0.42366015911102295, 0.2753894627094269, -0.12047584354877472]","[0.5378316640853882, 0.39357998967170715, 0.007202742621302605]","[0.40384435653686523, 0.444682776927948, -0.07370863109827042]","[0.5468619465827942, 0.507576048374176, -0.07127044349908829]","[0.41573771834373474, 0.5948862433433533, -0.15167401731014252]","[0.5155280828475952, 0.5932039618492126, 0.002567760180681944]","[0.4503505825996399, 0.6013831496238708, -0.0025092943105846643]"
"[0.53196120262146, 0.2701479196548462, -0.08465456962585449]","[0.4235009551048279, 0.2748359441757202, -0.11782761663198471]","[0.5402142405509949, 0.3842393159866333, 0.025705639272928238]","[0.4032030403614044, 0.44124436378479004, -0.06847604364156723]","[0.5486239194869995, 0.4983690083026886, -0.03147997707128525]","[0.4157332181930542, 0.5912044048309326, -0.14712408185005188]","[0.5155145525932312, 0.5928255915641785, 0.0014610111247748137]","[0.45018264651298523, 0.6006551384925842, -0.0014054550556465983]"
"[0.5321929454803467, 0.2695614993572235, -0.08471537381410599]","[0.42339712381362915, 0.274364173412323, -0.12004267424345016]","[0.540650486946106, 0.38095661997795105, 0.03220604732632637]","[0.40275242924690247, 0.4397338926792145, -0.07117167860269547]","[0.5489414930343628, 0.4948257505893707, -0.018215280026197433]","[0.4155188202857971, 0.588900625705719, -0.15094074606895447]","[0.5153520703315735, 0.5925324559211731, 0.0012589142424985766]","[0.44976478815078735, 0.5999943017959595, -0.0012075274717062712]"
"[0.5329313278198242, 0.2693938910961151, -0.08903465420007706]","[0.42329710721969604, 0.2739342153072357, -0.12364515662193298]","[0.5407047271728516, 0.3822486698627472, 0.01779332384467125]","[0.40241536498069763, 0.4385177195072174, -0.07265239208936691]","[0.5418707132339478, 0.49841800332069397, -0.05061797797679901]","[0.4151579737663269, 0.5870753526687622, -0.15290789306163788]","[0.5153663754463196, 0.5923820734024048, 0.0010443995706737041]","[0.44969066977500916, 0.5995331406593323, -0.000993542023934424]"
"[0.5329299569129944, 0.2683258652687073, -0.08867909759283066]","[0.4232383370399475, 0.27343299984931946, -0.12325403839349747]","[0.5407212972640991, 0.3803645372390747, 0.02902175299823284]","[0.4022573232650757, 0.43789321184158325, -0.07003273069858551]","[0.5452091097831726, 0.4941275119781494, -0.025786038488149643]","[0.4144391119480133, 0.586387574672699, -0.14964647591114044]","[0.5153654217720032, 0.5923388600349426, 0.0009362128330394626]","[0.44963961839675903, 0.5994311571121216, -0.0008813072345219553]"
"[0.5331463813781738, 0.26740747690200806, -0.09463176131248474]","[0.422983855009079, 0.2734239101409912, -0.1214115247130394]","[0.540635883808136, 0.3814856708049774, 0.001224761363118887]","[0.40223628282546997, 0.4379563331604004, -0.06538581848144531]","[0.5401368737220764, 0.49479416012763977, -0.08755998313426971]","[0.41381457448005676, 0.5856329798698425, -0.14613085985183716]","[0.5154246687889099, 0.5923433899879456, -0.0015609738184139132]","[0.4495638608932495, 0.5993325710296631, 0.001622644835151732]"
"[0.5331969857215881, 0.26699069142341614, -0.09448122978210449]","[0.42272767424583435, 0.27339068055152893, -0.12045841664075851]","[0.5407125353813171, 0.3821202516555786, 0.004638551268726587]","[0.4021676182746887, 0.4380023181438446, -0.06368838995695114]","[0.5457702279090881, 0.4854566752910614, -0.07245726883411407]","[0.4129365384578705, 0.5857659578323364, -0.14469194412231445]","[0.5154599547386169, 0.5923148393630981, -0.001923718024045229]","[0.4494965374469757, 0.5992832779884338, 0.0019850844983011484]"
"[0.533694863319397, 0.26663342118263245, -0.10677656531333923]","[0.4226608872413635, 0.2731238603591919, -0.12218794971704483]","[0.5411313772201538, 0.3825504779815674, -0.015420576557517052]","[0.40212443470954895, 0.43809470534324646, -0.06535753607749939]","[0.5419899821281433, 0.48706263303756714, -0.10076988488435745]","[0.4117962718009949, 0.5854567289352417, -0.14656643569469452]","[0.5153933167457581, 0.5921948552131653, -0.002856810111552477]","[0.44916996359825134, 0.5990148186683655, 0.0029005606193095446]"
"[0.5336853265762329, 0.2646542489528656, -0.106272853910923]","[0.4223317801952362, 0.2732347548007965, -0.11825574189424515]","[0.5414143204689026, 0.3725704252719879, 0.021953975781798363]","[0.4020061790943146, 0.43762341141700745, -0.06209155172109604]","[0.5386985540390015, 0.4732896089553833, -0.014049219898879528]","[0.41023263335227966, 0.5834215879440308, -0.1438482105731964]","[0.5153899788856506, 0.5916295051574707, -0.0036407900042831898]","[0.4490395486354828, 0.5984770655632019, 0.003693292150273919]"
"[0.5335810780525208, 0.26022255420684814, -0.10795355588197708]","[0.4220162630081177, 0.273234099149704, -0.11776687204837799]","[0.5421240925788879, 0.366612046957016, -0.009603354148566723]","[0.4017947018146515, 0.43677347898483276, -0.06126962974667549]","[0.5365560054779053, 0.47722575068473816, -0.0765170156955719]","[0.40902388095855713, 0.5814573764801025, -0.1419995129108429]","[0.5153438448905945, 0.5901455879211426, -0.0051293452270329]","[0.44883984327316284, 0.596671998500824, 0.005167169030755758]"
"[0.5330797433853149, 0.2577296197414398, -0.10580804944038391]","[0.42166346311569214, 0.2732172906398773, -0.11563805490732193]","[0.543066680431366, 0.356088250875473, 0.012527265585958958]","[0.40176883339881897, 0.4363815486431122, -0.05828532949090004]","[0.5358325839042664, 0.4632163345813751, -0.01597994565963745]","[0.4082149267196655, 0.5805255174636841, -0.14182573556900024]","[0.5153045058250427, 0.5897735357284546, -0.0066106910817325115]","[0.44877785444259644, 0.596160352230072, 0.006639592349529266]"
"[0.5328355431556702, 0.25612300634384155, -0.11800620704889297]","[0.4211479425430298, 0.2729814946651459, -0.12096389383077621]","[0.5454849004745483, 0.3569168746471405, 0.007548448629677296]","[0.4014698565006256, 0.4360540211200714, -0.05843623727560043]","[0.5354740023612976, 0.44819214940071106, -0.03280377388000488]","[0.4076145589351654, 0.5800127983093262, -0.14818191528320312]","[0.5153053402900696, 0.5896044969558716, -0.008082875981926918]","[0.44876059889793396, 0.5958810448646545, 0.00808832049369812]"
"[0.5324774980545044, 0.25335466861724854, -0.11644535511732101]","[0.42034912109375, 0.27298468351364136, -0.12374619394540787]","[0.5483916997909546, 0.3567957878112793, 0.006920844316482544]","[0.4012679159641266, 0.4359535574913025, -0.06393145769834518]","[0.5361011624336243, 0.4559001922607422, -0.03158935531973839]","[0.40710628032684326, 0.5798488855361938, -0.1549520343542099]","[0.5153166651725769, 0.5887395739555359, -0.008242062292993069]","[0.4487556517124176, 0.5955130457878113, 0.008252095431089401]"
"[0.5309154987335205, 0.2479371279478073, -0.11766982823610306]","[0.4188982844352722, 0.27349987626075745, -0.1383034586906433]","[0.5545278191566467, 0.333771288394928, 0.019022630527615547]","[0.4012538194656372, 0.43576836585998535, -0.08030111342668533]","[0.5384578108787537, 0.43696415424346924, -7.491050200769678e-05]","[0.40658441185951233, 0.579173743724823, -0.1718953549861908]","[0.5154324173927307, 0.587636411190033, -0.008019671775400639]","[0.44891557097435, 0.595522940158844, 0.008031731471419334]"
"[0.5294687151908875, 0.2455580234527588, -0.10745581239461899]","[0.41768398880958557, 0.2740841507911682, -0.11101987212896347]","[0.5589510202407837, 0.32494890689849854, -0.024758020415902138]","[0.4009161591529846, 0.4346616268157959, -0.05585135519504547]","[0.5446904897689819, 0.40988287329673767, -0.12388727813959122]","[0.4062168002128601, 0.5783196091651917, -0.15242889523506165]","[0.5154327154159546, 0.5876321792602539, -0.009917821735143661]","[0.44886457920074463, 0.5957777500152588, 0.009936902672052383]"
"[0.5279476046562195, 0.24349085986614227, -0.10612203925848007]","[0.4167698919773102, 0.2746293246746063, -0.10610026866197586]","[0.5619401931762695, 0.3191050887107849, -0.06958860903978348]","[0.39968690276145935, 0.43399307131767273, -0.052509430795907974]","[0.5543696880340576, 0.3945971131324768, -0.21773098409175873]","[0.40591225028038025, 0.5779643058776855, -0.14524151384830475]","[0.5154038071632385, 0.5874039530754089, -0.010977553203701973]","[0.44883549213409424, 0.5957817435264587, 0.011018606834113598]"
"[0.5271141529083252, 0.23970678448677063, -0.12331045418977737]","[0.4156568646430969, 0.2751224637031555, -0.11880660057067871]","[0.5657328367233276, 0.31278088688850403, -0.1064126193523407]","[0.3984801173210144, 0.434041291475296, -0.060125987976789474]","[0.5600671768188477, 0.3884994685649872, -0.2679917514324188]","[0.40584424138069153, 0.5779995918273926, -0.14791813492774963]","[0.5154141783714294, 0.5860089063644409, -0.011837602593004704]","[0.44866520166397095, 0.5957450866699219, 0.011887515895068645]"
"[0.5271123051643372, 0.23846009373664856, -0.12506812810897827]","[0.41384637355804443, 0.275664359331131, -0.11859238147735596]","[0.5703223347663879, 0.31204718351364136, -0.13042713701725006]","[0.3979085683822632, 0.4347952604293823, -0.05985794961452484]","[0.5639844536781311, 0.3849962651729584, -0.314430832862854]","[0.40582576394081116, 0.5788873434066772, -0.14511150121688843]","[0.515497088432312, 0.5854126811027527, -0.01367590669542551]","[0.4485149383544922, 0.5957193374633789, 0.013734500855207443]"
"[0.526476263999939, 0.23603898286819458, -0.1110306978225708]","[0.4126822352409363, 0.2763490676879883, -0.10845507681369781]","[0.5731130242347717, 0.30486705899238586, -0.18325549364089966]","[0.3961542546749115, 0.4360460638999939, -0.07779563218355179]","[0.5786152482032776, 0.34948375821113586, -0.45184871554374695]","[0.4054718315601349, 0.5801820755004883, -0.18048955500125885]","[0.5156956315040588, 0.5846804976463318, -0.014615466818213463]","[0.44849100708961487, 0.5955264568328857, 0.014687896706163883]"
"[0.5259809494018555, 0.23355068266391754, -0.08293331414461136]","[0.4122594892978668, 0.2763446271419525, -0.07940404862165451]","[0.5766019821166992, 0.30047374963760376, -0.11623073369264603]","[0.3954452872276306, 0.4365570843219757, -0.02848239429295063]","[0.5914156436920166, 0.33961769938468933, -0.29296886920928955]","[0.40482059121131897, 0.5809259414672852, -0.10161843150854111]","[0.5156964659690857, 0.5845668911933899, -0.015017742291092873]","[0.4482470750808716, 0.595069408416748, 0.015122362412512302]"
"[0.5248357653617859, 0.2311440259218216, -0.08720923960208893]","[0.41182705760002136, 0.27638480067253113, -0.08550786972045898]","[0.5811871886253357, 0.291393905878067, -0.09997472912073135]","[0.3953266441822052, 0.4368533492088318, -0.023709403350949287]","[0.6033878922462463, 0.3414917588233948, -0.2803322672843933]","[0.4042852818965912, 0.5812176465988159, -0.08008382469415665]","[0.5157830119132996, 0.5845772624015808, -0.014810999855399132]","[0.4480881094932556, 0.5950667262077332, 0.014924845658242702]"
"[0.52372145652771, 0.2287304699420929, -0.11333506554365158]","[0.4113292396068573, 0.27642112970352173, -0.12185052037239075]","[0.5852311849594116, 0.27970343828201294, -0.09658153355121613]","[0.39478862285614014, 0.43698859214782715, -0.07952143996953964]","[0.6120883226394653, 0.3455713391304016, -0.24843965470790863]","[0.4039232134819031, 0.5816382169723511, -0.1452411264181137]","[0.5157948732376099, 0.5846565961837769, -0.013914835639297962]","[0.44800513982772827, 0.5950732231140137, 0.014026612974703312]"
"[0.5237511396408081, 0.2274889498949051, -0.12536263465881348]","[0.41093283891677856, 0.2766077518463135, -0.13200578093528748]","[0.5883187055587769, 0.2711904048919678, -0.10794201493263245]","[0.3935075104236603, 0.43741440773010254, -0.07653061300516129]","[0.6172532439231873, 0.33567389845848083, -0.2523745894432068]","[0.40375247597694397, 0.5823084712028503, -0.12523184716701508]","[0.5158585906028748, 0.5843687057495117, -0.011815724894404411]","[0.4479924440383911, 0.5946585536003113, 0.01193650346249342]"
"[0.5237165689468384, 0.22628635168075562, -0.12183583527803421]","[0.41068971157073975, 0.2775462567806244, -0.1404121220111847]","[0.5908563137054443, 0.26489508152008057, -0.07354136556386948]","[0.39264771342277527, 0.43850210309028625, -0.09047553688287735]","[0.6309561133384705, 0.3320935070514679, -0.16411009430885315]","[0.4034987688064575, 0.5828235149383545, -0.12914486229419708]","[0.5158525705337524, 0.5843031406402588, -0.007993623614311218]","[0.4479233920574188, 0.5944728851318359, 0.008079403080046177]"
"[0.5232149362564087, 0.22458487749099731, -0.10053720325231552]","[0.41042235493659973, 0.27951014041900635, -0.1069180965423584]","[0.5883280634880066, 0.24524948000907898, -0.0548865906894207]","[0.39220765233039856, 0.4399806559085846, -0.034434568136930466]","[0.6208359003067017, 0.27797359228134155, -0.14600661396980286]","[0.4026576578617096, 0.5835780501365662, -0.048378389328718185]","[0.5157709121704102, 0.5842539668083191, -0.008092290721833706]","[0.44787853956222534, 0.5943361520767212, 0.008180598728358746]"
"[0.5219590663909912, 0.22167612612247467, -0.07325582206249237]","[0.4100283980369568, 0.2806302607059479, -0.09658922255039215]","[0.5874089598655701, 0.2265823930501938, 0.0025379701983183622]","[0.39170360565185547, 0.441186785697937, -0.031036313623189926]","[0.6263325810432434, 0.2606681287288666, -0.04943859204649925]","[0.40169617533683777, 0.5848785042762756, -0.05049223080277443]","[0.5155544281005859, 0.5843063592910767, -0.0073266285471618176]","[0.447782427072525, 0.5943755507469177, 0.00739234359934926]"
"[0.5210368633270264, 0.21971812844276428, -0.07948373258113861]","[0.4095751941204071, 0.2816159427165985, -0.0998338907957077]","[0.588114857673645, 0.21142509579658508, -0.018977828323841095]","[0.39119523763656616, 0.44257164001464844, -0.049459584057331085]","[0.6344436407089233, 0.23818033933639526, -0.0953039899468422]","[0.4013634920120239, 0.5874630808830261, -0.06665188819169998]","[0.5154595971107483, 0.5843083262443542, -0.006071929354220629]","[0.4477354884147644, 0.5943894386291504, 0.006138466764241457]"
"[0.5205057263374329, 0.21819809079170227, -0.10140935331583023]","[0.40922829508781433, 0.2826107144355774, -0.1148943156003952]","[0.5907261967658997, 0.20177651941776276, -0.07385570555925369]","[0.39087826013565063, 0.44340673089027405, -0.08034854382276535]","[0.6384009718894958, 0.2192153036594391, -0.15415030717849731]","[0.4011203348636627, 0.5891062617301941, -0.11800265312194824]","[0.5152920484542847, 0.5835429430007935, -0.006196121219545603]","[0.44766324758529663, 0.5941812992095947, 0.006257282570004463]"
"[0.5201424360275269, 0.21715408563613892, -0.13245312869548798]","[0.40891608595848083, 0.28334224224090576, -0.1508827805519104]","[0.5904126763343811, 0.20041273534297943, -0.12125909328460693]","[0.39079219102859497, 0.44435957074165344, -0.14783906936645508]","[0.6465454697608948, 0.20898108184337616, -0.2303338199853897]","[0.40100544691085815, 0.5900450944900513, -0.22491206228733063]","[0.515155017375946, 0.582392156124115, -0.005439292173832655]","[0.4475640654563904, 0.593719482421875, 0.005454957485198975]"
"[0.5201281309127808, 0.21676650643348694, -0.13558712601661682]","[0.40885797142982483, 0.28357040882110596, -0.16387586295604706]","[0.5896709561347961, 0.19512604176998138, -0.11183576285839081]","[0.39050278067588806, 0.4451301097869873, -0.1559276431798935]","[0.6539347171783447, 0.19581006467342377, -0.21162475645542145]","[0.4009535610675812, 0.5905426144599915, -0.22416448593139648]","[0.5150038599967957, 0.5823779702186584, -0.003355121472850442]","[0.44752082228660583, 0.5937040448188782, 0.0033357751090079546]"
"[0.5201235413551331, 0.21666739881038666, -0.13138988614082336]","[0.40889254212379456, 0.2839865982532501, -0.16338324546813965]","[0.5894975662231445, 0.19085577130317688, -0.08727501332759857]","[0.39054161310195923, 0.44548270106315613, -0.13976506888866425]","[0.6580164432525635, 0.18227426707744598, -0.12868691980838776]","[0.4009232223033905, 0.590872049331665, -0.18668559193611145]","[0.5147253274917603, 0.5824897885322571, -0.0011719574686139822]","[0.44750067591667175, 0.593767523765564, 0.0011547250906005502]"
"[0.5201757550239563, 0.21685971319675446, -0.13111642003059387]","[0.4091709852218628, 0.28395625948905945, -0.16197533905506134]","[0.5889034867286682, 0.18699795007705688, -0.08322811126708984]","[0.3905565142631531, 0.44544702768325806, -0.13730718195438385]","[0.6602188348770142, 0.16674399375915527, -0.11933887004852295]","[0.4008042514324188, 0.5908749103546143, -0.17918747663497925]","[0.5146452784538269, 0.5829840302467346, -0.000778013956733048]","[0.44753074645996094, 0.5940245389938354, 0.0007737766136415303]"
"[0.5205830931663513, 0.21712030470371246, -0.13335813581943512]","[0.4095219075679779, 0.28373971581459045, -0.16153031587600708]","[0.591054379940033, 0.18280896544456482, -0.12727734446525574]","[0.3905530273914337, 0.44542333483695984, -0.12694129347801208]","[0.6592443585395813, 0.1516447812318802, -0.2162393182516098]","[0.4005948305130005, 0.5908390283584595, -0.17637641727924347]","[0.5146814584732056, 0.5841585397720337, -0.000939500518143177]","[0.44755199551582336, 0.5947118401527405, 0.0009380337432958186]"
"[0.5212540030479431, 0.2174856960773468, -0.14046165347099304]","[0.41009023785591125, 0.28338760137557983, -0.15580569207668304]","[0.5928449630737305, 0.1802971363067627, -0.1419476717710495]","[0.39057931303977966, 0.4451332986354828, -0.12557457387447357]","[0.6622337102890015, 0.14279021322727203, -0.23292285203933716]","[0.40023842453956604, 0.589992105960846, -0.18125754594802856]","[0.5146851539611816, 0.5854223370552063, -0.0012586039956659079]","[0.44757944345474243, 0.5955120921134949, 0.0012675884645432234]"
"[0.5217925906181335, 0.2184850126504898, -0.1461845338344574]","[0.41093918681144714, 0.2826319634914398, -0.155283123254776]","[0.5929539203643799, 0.17508970201015472, -0.16376018524169922]","[0.3906324803829193, 0.44425418972969055, -0.12780024111270905]","[0.6646207571029663, 0.11309462785720825, -0.2606617212295532]","[0.4000305235385895, 0.5889342427253723, -0.19704952836036682]","[0.5147145986557007, 0.5866532921791077, -0.002246968913823366]","[0.4476747512817383, 0.5958160161972046, 0.0022632020991295576]"
"[0.5223672986030579, 0.21854469180107117, -0.1581512987613678]","[0.41188427805900574, 0.2816295325756073, -0.1610182225704193]","[0.5958051681518555, 0.1678745448589325, -0.14682434499263763]","[0.39081233739852905, 0.44402459263801575, -0.16670475900173187]","[0.6677615642547607, 0.09043344855308533, -0.23167729377746582]","[0.3999810814857483, 0.5887556672096252, -0.27235472202301025]","[0.5149375200271606, 0.5878554582595825, -0.0024232130963355303]","[0.4478236734867096, 0.59600430727005, 0.002441546879708767]"
"[0.5225427746772766, 0.21857230365276337, -0.17384284734725952]","[0.4124341309070587, 0.28003060817718506, -0.1691160649061203]","[0.5983260273933411, 0.1585921347141266, -0.14966411888599396]","[0.3913697898387909, 0.4433659017086029, -0.15728306770324707]","[0.6667335033416748, 0.07852400839328766, -0.20389114320278168]","[0.3998594880104065, 0.5879268050193787, -0.23968814313411713]","[0.5149645209312439, 0.5878928899765015, -0.00453660823404789]","[0.44786423444747925, 0.5958899259567261, 0.004554287530481815]"
"[0.5230081677436829, 0.21865439414978027, -0.16590335965156555]","[0.4127931296825409, 0.2788786292076111, -0.16601774096488953]","[0.5988398790359497, 0.15241117775440216, -0.14745615422725677]","[0.39189255237579346, 0.44323334097862244, -0.11804421991109848]","[0.6657265424728394, 0.06385111063718796, -0.20232225954532623]","[0.39968857169151306, 0.5871712565422058, -0.16707459092140198]","[0.51499342918396, 0.5878778100013733, -0.006904915440827608]","[0.44786569476127625, 0.5955447554588318, 0.006939456798136234]"
"[0.5239802002906799, 0.2187236100435257, -0.16619201004505157]","[0.4129811227321625, 0.27776187658309937, -0.16214343905448914]","[0.599052369594574, 0.1493072509765625, -0.15659146010875702]","[0.3922480046749115, 0.4432394504547119, -0.10542849451303482]","[0.6637960076332092, 0.053178876638412476, -0.21498309075832367]","[0.39942777156829834, 0.5868064761161804, -0.1579778641462326]","[0.5150490403175354, 0.5877967476844788, -0.009649564512073994]","[0.4478934705257416, 0.5947585105895996, 0.009687315672636032]"
"[0.5244418978691101, 0.2200423628091812, -0.16289907693862915]","[0.4130702614784241, 0.2769607901573181, -0.13199619948863983]","[0.5987895131111145, 0.14852175116539001, -0.15125633776187897]","[0.3922457695007324, 0.4432268738746643, -0.041961077600717545]","[0.6599308848381042, 0.05354417487978935, -0.19765418767929077]","[0.3990352749824524, 0.586193859577179, -0.04876184090971947]","[0.5151082277297974, 0.5876446962356567, -0.011653812602162361]","[0.44791847467422485, 0.593951404094696, 0.011710413731634617]"
"[0.5250685214996338, 0.22105105221271515, -0.13611997663974762]","[0.4132499098777771, 0.27653074264526367, -0.10245449841022491]","[0.5952205657958984, 0.1494171917438507, -0.12201979756355286]","[0.3922494649887085, 0.44316062331199646, 0.005328775849193335]","[0.6517190337181091, 0.05306248366832733, -0.17868024110794067]","[0.3988717198371887, 0.5852034687995911, 0.024436503648757935]","[0.5151675939559937, 0.5873308181762695, -0.012425391934812069]","[0.44792357087135315, 0.5930938124656677, 0.012507575564086437]"
"[0.5263957381248474, 0.2222575843334198, -0.1420140117406845]","[0.41363051533699036, 0.2755391597747803, -0.11442138999700546]","[0.5944495797157288, 0.141855388879776, -0.14412406086921692]","[0.3922073245048523, 0.44241997599601746, -0.015824995934963226]","[0.6463961005210876, 0.046139635145664215, -0.21494810283184052]","[0.39864587783813477, 0.5833237767219543, 0.0015884500462561846]","[0.5151669979095459, 0.5867236256599426, -0.0124527458101511]","[0.44792085886001587, 0.5922020673751831, 0.012531379237771034]"
"[0.5279761552810669, 0.22401051223278046, -0.1827237904071808]","[0.41395077109336853, 0.27424710988998413, -0.1411726176738739]","[0.5944299697875977, 0.13595087826251984, -0.17043918371200562]","[0.3921152949333191, 0.44156041741371155, -0.03850237652659416]","[0.6457902789115906, 0.029663022607564926, -0.21678166091442108]","[0.39849990606307983, 0.5812026858329773, -0.02316821552813053]","[0.5152230858802795, 0.5865556001663208, -0.012705781497061253]","[0.44792434573173523, 0.5919557809829712, 0.012765749357640743]"
"[0.5284648537635803, 0.22472044825553894, -0.19044354557991028]","[0.4144173264503479, 0.2727929353713989, -0.14979742467403412]","[0.5943313837051392, 0.13468576967716217, -0.16864708065986633]","[0.39225509762763977, 0.4402793049812317, -0.03271986544132233]","[0.6422917246818542, 0.020564544945955276, -0.21650241315364838]","[0.39847177267074585, 0.5795456767082214, -0.005306981038302183]","[0.5152527689933777, 0.586092472076416, -0.012930179946124554]","[0.44793805480003357, 0.5911620259284973, 0.012972432188689709]"
"[0.5295364260673523, 0.2250034660100937, -0.18963932991027832]","[0.41527679562568665, 0.2719419300556183, -0.14881470799446106]","[0.5944421291351318, 0.1314466893672943, -0.1752883344888687]","[0.39248958230018616, 0.43921035528182983, -0.025729950517416]","[0.6381537914276123, 0.013826572336256504, -0.2148682028055191]","[0.39809197187423706, 0.5782871246337891, 0.007346161641180515]","[0.5153201222419739, 0.5860510468482971, -0.012861529365181923]","[0.44796186685562134, 0.5909351110458374, 0.012899805791676044]"
"[0.5303605794906616, 0.2251468449831009, -0.16351190209388733]","[0.41600024700164795, 0.27194809913635254, -0.12729306519031525]","[0.5944162607192993, 0.13107576966285706, -0.15321221947669983]","[0.39273446798324585, 0.43858739733695984, -0.015452565625309944]","[0.6356958746910095, 0.014509138651192188, -0.1810305267572403]","[0.3978864848613739, 0.5768564343452454, 0.0018048416823148727]","[0.5155817866325378, 0.5860413908958435, -0.012406336143612862]","[0.4482670724391937, 0.5909573435783386, 0.01245559100061655]"
"[0.5312402248382568, 0.22515730559825897, -0.1566355973482132]","[0.41666868329048157, 0.27129092812538147, -0.12627123296260834]","[0.5944644808769226, 0.12902528047561646, -0.14849503338336945]","[0.392770379781723, 0.43772098422050476, -0.024045702069997787]","[0.6348031163215637, 0.01056741550564766, -0.17602230608463287]","[0.3973785638809204, 0.5762218236923218, -0.01284785382449627]","[0.5159530639648438, 0.5857529044151306, -0.01183457300066948]","[0.44852712750434875, 0.5909591317176819, 0.01188601367175579]"
